Platform,Type,Firm,Released[2],Units sold,Ref.
PlayStation 2,Home,Sony,2000,>155 million,[note 1]
Nintendo DS,Handheld,Nintendo,2004,154.02 million,[32]
Game Boy & Game Boy Color,Handheld,Nintendo,"1989, 1998",118.69 million,[32][note 2]
PlayStation 4 #,Home,Sony,2013,117.2 million,[34]
Nintendo Switch #,Hybrid,Nintendo,2017,114.33 million,[32]
PlayStation,Home,Sony,1994,102.49 million,[35]
Wii,Home,Nintendo,2006,101.63 million,[32]
PlayStation 3,Home,Sony,2006,>87.4 million,[note 1]
Xbox 360,Home,Microsoft,2005,>84 million,[note 3]
Game Boy Advance,Handheld,Nintendo,2001,81.51 million,[32]
PlayStation Portable,Handheld,Sony,2004,80~82 million (estimate),[note 1]
Nintendo 3DS,Handheld,Nintendo,2011,75.94 million,[32]
NES/Famicom,Home,Nintendo,1983,61.91 million,[32]
Xbox One,Home,Microsoft,2013,51~58.5 million (estimate),[43]
SNES/Super Famicom,Home,Nintendo,1990,49.1 million,[32]
Game & Watch,Handheld,Nintendo,1980,43.4 million,[44]
Nintendo 64,Home,Nintendo,1996,32.93 million,[32]
Sega Genesis/Mega Drive,Home,Sega,1988,30.75 million,[note 4]
Atari 2600,Home,Atari,1977,30 million,[48]
PlayStation 5 #,Home,Sony,2020,25 million,[49]
Xbox,Home,Microsoft,2001,24 million,[50]
GameCube,Home,Nintendo,2001,21.74 million,[32]
Wii U,Home,Nintendo,2012,13.56 million,[32]
PlayStation Vita,Handheld,Sony,2011,10~15 million (estimate),[note 1]
Xbox Series X/S #,Home,Microsoft,2020,12 million (estimate),[51]
Sega Master System,Home,Sega,1986,10 13 million,[note 5]
Sega Game Gear,Handheld,Sega,1990,10.62 million,[45]
PC Engine/TurboGrafx-16,Home,NEC/Hudson Soft[note 6],1987,10 million,[58]
Sega Saturn,Home,Sega,1994,9.26 million,[46]
Dreamcast,Home,Sega,1998,9.13 million,[46][59][60][61]
Master System (Brazilian variants),Home,Tectoy,1989,8 million,[62]
Dendy (Famiclone),Home,Micro Genius,1992,6 million,[63]
Super NES Classic Edition,Dedicated,Nintendo,2017,5.28 million,[64]
Famicom Disk System   ,Home console add-on,Nintendo,1986,4.5 million,[65]
NES Classic Edition,Dedicated,Nintendo,2016,3.56 million,[66][67]
WonderSwan,Handheld,Bandai,1999,3.5 million,[note 7]
Sega Pico,Home,Sega,1993,>3.4 million,[note 8]
Color TV-Game,Dedicated,Nintendo,1977,3 million,[76][77]
Intellivision,Home,Mattel,1980,3 million,[78]
Mega Drive (Brazilian variants),Home,Tectoy,1990,3 million,[79][80]
N-Gage,Handheld,Nokia,2003,3 million,[81]
Sega CD   ,Home console add-on,Sega,1991,2.24 million,[45]
ColecoVision,Home,Coleco,1982,>2 million,[note 9]
Magnavox Odyssey ,Home,Magnavox/Philips,1978,2 million,[85]
PC Engine CD-ROM    ,Home console add-on,NEC,1988,1.92 million,[86][87]
Atari Lynx,Handheld,Atari,1989,>1 million,[note 10]
Philips CD-i,Home,Philips,1990,>1 million,[note 11]
Telstar,Dedicated,Coleco,1976,>1 million,[92][note 12]
Atari 7800,Home,Atari,1986,>1 million,[note 13]
Atari 5200,Home,Atari,1982,1 million,[95]
